#,id,added,aid,view,danmaku,reply,favorite,coin,share,like
3214,5093759,1649950488,213051976,271804,2248,2505,11510,14162,1901,30162
3215,5093766,1649950548,213051976,271821,2248,2505,11510,14163,1901,30163
3216,5093773,1649950608,213051976,271839,2249,2505,11512,14163,1902,30164
3217,5093780,1649950668,213051976,271857,2249,2505,11514,14165,1902,30166
3218,5093787,1649950728,213051976,271872,2249,2505,11515,14165,1903,30167
3219,5093794,1649950788,213051976,271872,2249,2505,11516,14167,1903,30167
3220,5093801,1649950848,213051976,271883,2249,2505,11518,14169,1903,30169
3221,5093808,1649950908,213051976,271899,2249,2505,11519,14171,1903,30171
3222,5093815,1649950968,213051976,271899,2249,2505,11519,14171,1903,30172
3223,5093822,1649951028,213051976,271918,2249,2505,11521,14171,1903,30176
3224,5093829,1649951088,213051976,271934,2249,2505,11521,14171,1903,30177
3225,5093836,1649951148,213051976,271947,2249,2505,11523,14175,1904,30179
3226,5093843,1649951208,213051976,271947,2249,2505,11524,14175,1904,30180
3227,5093850,1649951268,213051976,271962,2249,2505,11526,14175,1904,30183
3228,5093857,1649951328,213051976,271976,2249,2505,11529,14179,1904,30185
3229,5093864,1649951388,213051976,271985,2249,2505,11529,14179,1905,30186
3230,5093871,1649951448,213051976,271992,2249,2505,11529,14179,1905,30188
3231,5093878,1649951508,213051976,271992,2250,2506,11532,14181,1905,30192
3232,5093885,1649951568,213051976,272009,2250,2506,11535,14183,1905,30195
3233,5093892,1649951628,213051976,272021,2250,2506,11535,14185,1905,30197
3234,5093899,1649951688,213051976,272031,2250,2506,11535,14185,1905,30197
3235,5093906,1649951748,213051976,272031,2250,2506,11535,14185,1905,30198
3236,5093913,1649951808,213051976,272043,2250,2506,11535,14187,1905,30199
3237,5093920,1649951868,213051976,272064,2250,2506,11534,14189,1905,30200
3238,5093927,1649951928,213051976,272079,2250,2506,11534,14191,1905,30202
3239,5093934,1649951988,213051976,272079,2251,2506,11535,14191,1905,30203
3240,5093941,1649952048,213051976,272092,2251,2506,11535,14191,1905,30203
3241,5093948,1649952108,213051976,272105,2251,2506,11535,14191,1905,30204
3242,5093955,1649952168,213051976,272116,2251,2506,11535,14193,1905,30205
3243,5093962,1649952228,213051976,272116,2252,2506,11534,14193,1906,30205
3244,5093969,1649952288,213051976,272131,2252,2506,11534,14193,1906,30206
3245,5093976,1649952348,213051976,272149,2254,2506,11535,14195,1906,30207
3246,5093983,1649952408,213051976,272149,2254,2506,11535,14195,1906,30209
3247,5093990,1649952468,213051976,272158,2254,2506,11535,14195,1906,30210
3248,5093997,1649952528,213051976,272170,2254,2506,11535,14195,1906,30210
3249,5094004,1649952588,213051976,272186,2254,2506,11535,14195,1906,30210
3250,5094011,1649952648,213051976,272186,2254,2506,11537,14195,1906,30211
3251,5094018,1649952708,213051976,272197,2254,2506,11538,14195,1906,30212
3252,5094025,1649952768,213051976,272216,2254,2506,11539,14197,1906,30213
3253,5094032,1649952828,213051976,272225,2254,2506,11541,14199,1906,30215
3254,5094039,1649952888,213051976,272225,2254,2506,11541,14199,1906,30216
3255,5094046,1649952948,213051976,272240,2254,2506,11541,14199,1906,30216
3256,5094053,1649953008,213051976,272252,2255,2506,11542,14199,1906,30218
3257,5094060,1649953068,213051976,272266,2255,2506,11542,14199,1906,30218
3258,5094067,1649953128,213051976,272266,2255,2506,11542,14199,1906,30220
3259,5094074,1649953188,213051976,272275,2255,2506,11542,14199,1906,30220
3260,5094081,1649953248,213051976,272284,2255,2506,11542,14199,1907,30220
3261,5094088,1649953308,213051976,272284,2257,2506,11542,14199,1907,30220
3262,5094095,1649953368,213051976,272291,2258,2506,11542,14199,1907,30220
3263,5094102,1649953428,213051976,272302,2260,2506,11542,14199,1907,30222
3264,5094109,1649953488,213051976,272308,2260,2506,11542,14199,1907,30224
3265,5094116,1649953548,213051976,272317,2260,2506,11544,14201,1907,30225
3266,5094123,1649953608,213051976,272317,2260,2506,11544,14201,1907,30225
3267,5094130,1649953668,213051976,272324,2260,2506,11545,14201,1907,30226
3268,5094137,1649953728,213051976,272339,2260,2507,11546,14203,1907,30228
3269,5094144,1649953788,213051976,272350,2261,2507,11547,14205,1907,30229
3270,5094151,1649953848,213051976,272350,2261,2507,11550,14209,1907,30231
3271,5094158,1649953908,213051976,272360,2261,2507,11550,14209,1907,30231
3272,5094165,1649953968,213051976,272360,2262,2507,11550,14211,1907,30233
3273,5094172,1649954028,213051976,272369,2262,2507,11550,14211,1907,30233
3274,5094179,1649954088,213051976,272377,2262,2507,11551,14211,1907,30234
3275,5094186,1649954148,213051976,272384,2262,2507,11551,14211,1907,30234
3276,5094193,1649954208,213051976,272384,2262,2507,11551,14213,1907,30235
3277,5094200,1649954268,213051976,272401,2262,2507,11551,14213,1907,30235
3278,5094207,1649954328,213051976,272401,2262,2507,11552,14213,1907,30235
3279,5094214,1649954388,213051976,272410,2262,2507,11552,14213,1907,30237
3280,5094221,1649954448,213051976,272410,2262,2507,11552,14213,1907,30237
3281,5094228,1649954508,213051976,272416,2262,2508,11552,14213,1907,30237
3282,5094235,1649954568,213051976,272424,2262,2508,11553,14215,1907,30238
3283,5094242,1649954628,213051976,272424,2262,2508,11554,14217,1907,30240
3284,5094249,1649954688,213051976,272434,2262,2508,11554,14217,1907,30240
3285,5094256,1649954748,213051976,272448,2262,2508,11554,14217,1907,30240
3286,5094263,1649954808,213051976,272448,2262,2508,11556,14219,1907,30241
3287,5094270,1649954868,213051976,272459,2262,2508,11556,14221,1907,30242
3288,5094277,1649954928,213051976,272470,2262,2508,11557,14221,1907,30242
3289,5094284,1649954988,213051976,272470,2262,2508,11557,14221,1907,30243
3290,5094291,1649955048,213051976,272477,2262,2508,11558,14222,1907,30244
3291,5094298,1649955108,213051976,272483,2262,2508,11558,14222,1907,30244
3292,5094305,1649955168,213051976,272493,2262,2508,11559,14224,1907,30245
3293,5094312,1649955228,213051976,272493,2262,2508,11559,14224,1907,30245
3294,5094319,1649955288,213051976,272503,2262,2508,11559,14224,1907,30245
3295,5094326,1649955348,213051976,272512,2262,2508,11559,14224,1907,30245
3296,5094333,1649955408,213051976,272518,2262,2508,11560,14224,1907,30245
3297,5094340,1649955468,213051976,272518,2262,2508,11560,14224,1907,30245
3298,5094347,1649955528,213051976,272527,2262,2508,11561,14224,1907,30246
3299,5094354,1649955588,213051976,272531,2262,2508,11561,14224,1907,30246
3300,5094361,1649955648,213051976,272539,2262,2508,11561,14224,1907,30246
3301,5094368,1649955708,213051976,272539,2262,2508,11561,14224,1907,30246
3302,5094375,1649955768,213051976,272551,2262,2508,11562,14226,1907,30248
3303,5094382,1649955828,213051976,272557,2262,2508,11562,14226,1907,30248
3304,5094389,1649955888,213051976,272564,2262,2508,11562,14226,1907,30248
3305,5094396,1649955948,213051976,272564,2262,2508,11562,14226,1907,30248
3306,5094403,1649956008,213051976,272572,2263,2508,11564,14228,1908,30249
3307,5094410,1649956068,213051976,272578,2263,2508,11564,14228,1908,30249
3308,5094417,1649956128,213051976,272584,2263,2508,11566,14228,1908,30250
3309,5094424,1649956188,213051976,272584,2263,2508,11566,14228,1908,30251
3310,5094431,1649956248,213051976,272593,2263,2508,11567,14228,1908,30251
3311,5094438,1649956308,213051976,272602,2263,2508,11567,14228,1908,30251
3312,5094445,1649956368,213051976,272602,2263,2508,11567,14228,1908,30251
3313,5094452,1649956428,213051976,272612,2263,2508,11567,14228,1908,30252
3314,5094459,1649956488,213051976,272622,2263,2508,11567,14228,1908,30254
3315,5094466,1649956548,213051976,272622,2263,2508,11568,14228,1908,30254
3316,5094473,1649956608,213051976,272633,2264,2508,11568,14228,1908,30254
3317,5094480,1649956668,213051976,272640,2264,2508,11568,14228,1908,30254
3318,5094487,1649956728,213051976,272644,2264,2508,11568,14228,1908,30254
3319,5094494,1649956788,213051976,272644,2264,2508,11569,14228,1908,30254
3320,5094501,1649956848,213051976,272651,2264,2508,11570,14229,1908,30255
3321,5094508,1649956908,213051976,272651,2264,2508,11570,14229,1908,30255
3322,5094515,1649956968,213051976,272657,2264,2508,11570,14229,1908,30255
3323,5094522,1649957028,213051976,272665,2264,2508,11570,14229,1908,30255
3324,5094529,1649957088,213051976,272665,2264,2508,11570,14229,1908,30255
3325,5094536,1649957148,213051976,272674,2264,2508,11570,14229,1908,30255
3326,5094543,1649957208,213051976,272682,2264,2508,11570,14229,1908,30255
3327,5094550,1649957268,213051976,272688,2265,2508,11570,14229,1908,30257
3328,5094557,1649957328,213051976,272688,2266,2508,11571,14229,1908,30259
3329,5094564,1649957388,213051976,272699,2266,2508,11571,14229,1908,30259
3330,5094571,1649957448,213051976,272707,2266,2508,11571,14229,1908,30259
3331,5094578,1649957508,213051976,272713,2266,2508,11571,14229,1908,30259
3332,5094585,1649957568,213051976,272713,2266,2508,11572,14231,1908,30261
3333,5094592,1649957628,213051976,272723,2266,2508,11572,14231,1908,30261
3334,5094599,1649957688,213051976,272728,2266,2508,11572,14231,1908,30261
3335,5094606,1649957748,213051976,272728,2266,2508,11572,14231,1908,30261
3336,5094613,1649957808,213051976,272735,2266,2508,11573,14232,1908,30263
3337,5094620,1649957868,213051976,272728,2266,2508,11572,14231,1908,30261
3338,5094627,1649957928,213051976,272747,2266,2508,11574,14232,1908,30264
3339,5094634,1649957988,213051976,272747,2266,2508,11574,14232,1908,30264
3340,5094641,1649958048,213051976,272757,2266,2508,11575,14234,1908,30266
3341,5094648,1649958108,213051976,272764,2266,2508,11575,14234,1908,30266
3342,5094655,1649958168,213051976,272770,2266,2508,11575,14234,1908,30266
3343,5094662,1649958228,213051976,272770,2266,2508,11575,14236,1908,30268
3344,5094669,1649958288,213051976,272777,2266,2508,11575,14236,1908,30268
3345,5094676,1649958348,213051976,272784,2266,2508,11575,14236,1908,30268
3346,5094683,1649958408,213051976,272784,2266,2508,11575,14236,1908,30268
3347,5094690,1649958468,213051976,272787,2266,2508,11576,14236,1908,30268
3348,5094697,1649958528,213051976,272794,2266,2508,11576,14236,1908,30268
3349,5094704,1649958588,213051976,272798,2266,2508,11576,14236,1908,30268
3350,5094711,1649958648,213051976,272798,2266,2508,11576,14236,1908,30268
3351,5094718,1649958708,213051976,272803,2266,2508,11576,14236,1908,30268
3352,5094725,1649958768,213051976,272810,2266,2508,11576,14236,1908,30268
3353,5094732,1649958828,213051976,272810,2266,2508,11576,14236,1908,30268
3354,5094739,1649958888,213051976,272818,2266,2508,11576,14236,1908,30268
3355,5094746,1649958948,213051976,272825,2266,2508,11577,14236,1908,30268
3356,5094753,1649959008,213051976,272825,2266,2508,11579,14238,1908,30270
3357,5094760,1649959068,213051976,272825,2266,2508,11579,14238,1908,30270
3358,5094767,1649959128,213051976,272829,2266,2508,11579,14238,1908,30271
3359,5094774,1649959188,213051976,272839,2266,2508,11580,14238,1908,30271
3360,5094781,1649959248,213051976,272839,2266,2508,11580,14238,1908,30271
3361,5094788,1649959308,213051976,272848,2266,2508,11581,14238,1908,30271
3362,5094795,1649959368,213051976,272854,2266,2508,11581,14238,1908,30271
3363,5094802,1649959428,213051976,272857,2266,2508,11581,14238,1908,30271
3364,5094809,1649959488,213051976,272857,2266,2508,11581,14238,1908,30271
3365,5094816,1649959548,213051976,272860,2266,2508,11581,14238,1908,30272
3366,5094823,1649959608,213051976,272860,2266,2508,11581,14238,1908,30272
3367,5094830,1649959668,213051976,272870,2266,2508,11581,14238,1908,30272
3368,5094837,1649959728,213051976,272879,2266,2508,11580,14238,1908,30272
3369,5094844,1649959788,213051976,272879,2266,2508,11580,14238,1908,30272
3370,5094851,1649959848,213051976,272881,2266,2508,11580,14238,1908,30272
3371,5094858,1649959908,213051976,272887,2266,2508,11580,14238,1908,30272
3372,5094865,1649959968,213051976,272887,2266,2508,11580,14238,1908,30272
3373,5094872,1649960028,213051976,272899,2266,2508,11581,14240,1908,30274
3374,5094879,1649960088,213051976,272908,2266,2508,11581,14240,1908,30275
3375,5094886,1649960148,213051976,272908,2266,2508,11582,14240,1908,30275
3376,5094893,1649960208,213051976,272908,2266,2508,11582,14240,1908,30275
3377,5094900,1649960268,213051976,272911,2266,2508,11582,14240,1908,30275
3378,5094907,1649960328,213051976,272913,2266,2508,11582,14240,1908,30275
3379,5094914,1649960388,213051976,272913,2266,2508,11582,14240,1908,30275
3380,5094921,1649960448,213051976,272919,2266,2508,11582,14240,1908,30275
3381,5094928,1649960508,213051976,272925,2266,2508,11582,14240,1908,30275
3382,5094935,1649960568,213051976,272929,2266,2508,11582,14240,1908,30275
3383,5094942,1649960628,213051976,272929,2266,2508,11582,14240,1908,30275
3384,5094949,1649960688,213051976,272936,2266,2508,11582,14240,1908,30275
3385,5094956,1649960748,213051976,272936,2266,2508,11582,14240,1908,30275
3386,5094963,1649960808,213051976,272941,2266,2508,11582,14240,1908,30275
3387,5094970,1649960868,213051976,272948,2266,2508,11582,14240,1908,30275
3388,5094977,1649960928,213051976,272953,2266,2508,11583,14242,1908,30276
3389,5094984,1649960988,213051976,272953,2266,2508,11583,14242,1908,30276
3390,5094991,1649961048,213051976,272960,2266,2508,11583,14244,1909,30277
3391,5094998,1649961108,213051976,272964,2266,2508,11583,14244,1909,30277
3392,5095005,1649961168,213051976,272964,2266,2508,11583,14244,1909,30277
3393,5095012,1649961228,213051976,272967,2266,2508,11583,14244,1909,30277
3394,5095019,1649961288,213051976,272967,2266,2508,11583,14244,1909,30277
3395,5095026,1649961348,213051976,272970,2266,2508,11583,14246,1909,30277
3396,5095033,1649961408,213051976,272975,2266,2508,11583,14246,1909,30277
3397,5095040,1649961468,213051976,272975,2266,2508,11583,14246,1909,30278
3398,5095047,1649961528,213051976,272982,2266,2508,11583,14246,1909,30278
3399,5095054,1649961588,213051976,272983,2266,2508,11583,14246,1909,30278
3400,5095061,1649961648,213051976,272983,2266,2508,11583,14246,1909,30278
3401,5095068,1649961708,213051976,272988,2266,2508,11583,14246,1909,30278
3402,5095075,1649961768,213051976,272993,2266,2508,11583,14246,1909,30279
3403,5095082,1649961828,213051976,272993,2266,2508,11583,14246,1909,30279
3404,5095089,1649961888,213051976,272993,2266,2508,11583,14246,1909,30279
3405,5095096,1649961948,213051976,272993,2266,2508,11583,14246,1909,30279
3406,5095103,1649962008,213051976,272997,2266,2508,11583,14246,1909,30279
3407,5095110,1649962068,213051976,273001,2266,2508,11583,14246,1909,30280
3408,5095117,1649962128,213051976,273001,2266,2508,11584,14248,1909,30282
3409,5095124,1649962188,213051976,273001,2266,2508,11584,14248,1909,30282
3410,5095131,1649962248,213051976,273006,2266,2508,11584,14248,1909,30282
3411,5095138,1649962308,213051976,273011,2266,2508,11584,14248,1909,30282
3412,5095145,1649962368,213051976,273013,2266,2508,11584,14248,1909,30282
3413,5095152,1649962428,213051976,273013,2266,2508,11584,14248,1909,30283
3414,5095159,1649962488,213051976,273020,2267,2508,11584,14248,1909,30283
3415,5095166,1649962548,213051976,273020,2267,2508,11584,14248,1909,30283
3416,5095173,1649962608,213051976,273023,2267,2508,11584,14248,1909,30283
3417,5095180,1649962668,213051976,273023,2267,2508,11584,14248,1909,30283
3418,5095187,1649962728,213051976,273027,2267,2508,11584,14248,1909,30283
3419,5095194,1649962788,213051976,273029,2267,2508,11584,14248,1909,30283
3420,5095201,1649962848,213051976,273031,2267,2508,11584,14248,1909,30283
3421,5095208,1649962908,213051976,273031,2267,2508,11584,14248,1909,30283
3422,5095215,1649962968,213051976,273035,2267,2508,11585,14249,1909,30283
3423,5095222,1649963028,213051976,273041,2267,2508,11585,14249,1909,30283
3424,5095229,1649963088,213051976,273041,2267,2508,11585,14249,1909,30283
3425,5095236,1649963148,213051976,273047,2267,2508,11585,14249,1909,30283
3426,5095243,1649963208,213051976,273047,2267,2508,11585,14249,1909,30283
3427,5095250,1649963268,213051976,273050,2267,2508,11585,14249,1909,30284
3428,5095257,1649963328,213051976,273050,2267,2508,11585,14249,1909,30284
3429,5095264,1649963388,213051976,273054,2267,2508,11585,14249,1909,30285
3430,5095271,1649963448,213051976,273056,2267,2508,11585,14249,1909,30285
3431,5095278,1649963508,213051976,273058,2267,2508,11585,14249,1909,30285
3432,5095285,1649963568,213051976,273058,2267,2508,11585,14249,1909,30285
3433,5095292,1649963628,213051976,273058,2267,2508,11585,14249,1909,30285
3434,5095299,1649963688,213051976,273058,2267,2508,11586,14251,1909,30286
3435,5095306,1649963748,213051976,273061,2267,2508,11586,14251,1909,30287
3436,5095313,1649963808,213051976,273061,2267,2508,11586,14251,1909,30287
3437,5095320,1649963868,213051976,273066,2267,2508,11586,14251,1909,30287
3438,5095327,1649963928,213051976,273066,2267,2508,11586,14251,1909,30287
3439,5095334,1649963988,213051976,273069,2267,2508,11587,14251,1909,30287
3440,5095341,1649964048,213051976,273070,2267,2508,11587,14251,1909,30287
3441,5095348,1649964108,213051976,273070,2267,2508,11587,14251,1909,30287
3442,5095355,1649964168,213051976,273070,2267,2508,11587,14251,1909,30287
3443,5095362,1649964228,213051976,273075,2267,2508,11587,14251,1909,30287
3444,5095369,1649964288,213051976,273075,2267,2508,11587,14251,1909,30287
3445,5095376,1649964348,213051976,273077,2267,2508,11588,14251,1909,30287
3446,5095383,1649964408,213051976,273080,2267,2508,11590,14251,1909,30287
3447,5095390,1649964468,213051976,273080,2267,2508,11591,14251,1910,30288
3448,5095397,1649964528,213051976,273083,2267,2508,11592,14251,1911,30290
3449,5095404,1649964588,213051976,273086,2267,2508,11592,14251,1911,30290
3450,5095411,1649964648,213051976,273086,2267,2508,11593,14251,1911,30291
3451,5095418,1649964708,213051976,273091,2267,2508,11593,14251,1911,30291
3452,5095425,1649964768,213051976,273093,2267,2508,11593,14251,1911,30291
3453,5095432,1649964828,213051976,273093,2267,2508,11593,14251,1911,30291
3454,5095439,1649964888,213051976,273095,2267,2508,11593,14251,1911,30291
3455,5095446,1649964948,213051976,273095,2267,2508,11593,14251,1911,30291
3456,5095453,1649965008,213051976,273095,2267,2508,11593,14251,1911,30291
3457,5095460,1649965068,213051976,273097,2267,2508,11593,14251,1911,30291
3458,5095467,1649965128,213051976,273097,2267,2508,11593,14251,1911,30291
3459,5095474,1649965188,213051976,273099,2267,2508,11593,14251,1911,30291
3460,5095481,1649965248,213051976,273099,2267,2508,11593,14251,1911,30292
3461,5095488,1649965308,213051976,273101,2267,2508,11593,14251,1911,30292
3462,5095495,1649965368,213051976,273101,2267,2508,11593,14251,1911,30292
3463,5095502,1649965428,213051976,273101,2267,2508,11593,14251,1911,30292
3464,5095509,1649965488,213051976,273102,2267,2508,11593,14251,1911,30292
3465,5095516,1649965548,213051976,273102,2267,2508,11593,14251,1911,30292
3466,5095523,1649965608,213051976,273102,2267,2508,11593,14251,1911,30292
3467,5095530,1649965668,213051976,273104,2267,2508,11593,14251,1911,30292
3468,5095537,1649965728,213051976,273104,2267,2508,11593,14251,1911,30292
3469,5095544,1649965788,213051976,273104,2267,2508,11593,14251,1911,30292
3470,5095551,1649965848,213051976,273104,2267,2508,11593,14251,1911,30292
3471,5095558,1649965908,213051976,273108,2267,2508,11593,14251,1911,30292
3472,5095565,1649965968,213051976,273108,2267,2508,11593,14251,1911,30292
3473,5095572,1649966028,213051976,273108,2267,2508,11593,14251,1911,30292
3474,5095579,1649966088,213051976,273110,2267,2508,11593,14251,1911,30292
3475,5095586,1649966148,213051976,273110,2267,2508,11593,14251,1911,30292
3476,5095593,1649966208,213051976,273111,2267,2508,11593,14251,1911,30292
3477,5095600,1649966268,213051976,273111,2267,2508,11593,14251,1911,30292
3478,5095607,1649966328,213051976,273115,2267,2508,11594,14251,1911,30292
3479,5095614,1649966388,213051976,273115,2267,2508,11594,14251,1911,30292
3480,5095621,1649966448,213051976,273118,2267,2508,11594,14251,1911,30293
3481,5095628,1649966508,213051976,273120,2267,2508,11594,14251,1911,30293
3482,5095635,1649966568,213051976,273120,2267,2508,11595,14253,1911,30294
3483,5095642,1649966628,213051976,273121,2267,2508,11595,14253,1911,30294
3484,5095649,1649966688,213051976,273121,2267,2508,11595,14253,1911,30294
3485,5095656,1649966748,213051976,273123,2267,2508,11595,14253,1911,30294
3486,5095663,1649966808,213051976,273123,2267,2508,11595,14253,1911,30294
3487,5095670,1649966868,213051976,273123,2267,2508,11595,14253,1911,30294
3488,5095677,1649966928,213051976,273123,2267,2508,11595,14253,1911,30294
3489,5095684,1649966988,213051976,273123,2267,2508,11595,14253,1911,30294
3490,5095691,1649967048,213051976,273123,2267,2508,11595,14253,1911,30294
3491,5095698,1649967108,213051976,273123,2267,2508,11595,14253,1911,30294
3492,5095705,1649967168,213051976,273125,2267,2508,11595,14253,1911,30294
3493,5095712,1649967228,213051976,273125,2267,2508,11595,14253,1911,30294
3494,5095719,1649967288,213051976,273125,2267,2508,11595,14253,1911,30294
3495,5095726,1649967348,213051976,273129,2267,2508,11595,14253,1911,30294
3496,5095733,1649967408,213051976,273129,2267,2508,11595,14253,1911,30294
3497,5095740,1649967468,213051976,273130,2267,2508,11595,14253,1911,30294
3498,5095747,1649967528,213051976,273130,2267,2508,11595,14253,1911,30294
3499,5095754,1649967588,213051976,273131,2267,2508,11595,14253,1911,30294
3500,5095761,1649967648,213051976,273131,2267,2508,11595,14253,1911,30294
3501,5095768,1649967708,213051976,273131,2267,2508,11595,14253,1911,30294
3502,5095775,1649967768,213051976,273131,2267,2508,11595,14253,1911,30294
3503,5095782,1649967828,213051976,273134,2267,2508,11595,14253,1911,30294
3504,5095789,1649967888,213051976,273134,2267,2508,11595,14253,1911,30294
3505,5095796,1649967948,213051976,273135,2267,2508,11595,14253,1911,30294
3506,5095803,1649968008,213051976,273137,2267,2508,11595,14253,1911,30294
3507,5095810,1649968068,213051976,273137,2267,2508,11595,14253,1911,30294
3508,5095817,1649968128,213051976,273140,2267,2508,11595,14253,1911,30294
3509,5095824,1649968188,213051976,273140,2267,2508,11595,14253,1911,30294
3510,5095831,1649968248,213051976,273140,2267,2508,11595,14253,1911,30294
3511,5095838,1649968308,213051976,273141,2267,2508,11595,14253,1911,30294
3512,5095845,1649968368,213051976,273143,2267,2508,11595,14253,1911,30294
3513,5095852,1649968428,213051976,273143,2267,2508,11595,14253,1911,30294
3514,5095859,1649968488,213051976,273145,2267,2508,11595,14253,1911,30294
3515,5095866,1649968548,213051976,273145,2267,2508,11595,14253,1911,30294
3516,5095873,1649968608,213051976,273146,2267,2508,11595,14253,1911,30294
3517,5095880,1649968668,213051976,273147,2267,2508,11595,14253,1911,30294
3518,5095887,1649968728,213051976,273147,2267,2508,11595,14253,1911,30294
3519,5095894,1649968788,213051976,273147,2267,2508,11595,14253,1911,30294
3520,5095901,1649968848,213051976,273147,2267,2508,11595,14253,1911,30294
3521,5095908,1649968908,213051976,273153,2267,2508,11595,14253,1911,30294
3522,5095915,1649968968,213051976,273153,2267,2508,11595,14253,1911,30294
3523,5095922,1649969028,213051976,273154,2267,2508,11595,14253,1911,30294
3524,5095929,1649969088,213051976,273154,2267,2508,11595,14253,1911,30294
3525,5095936,1649969148,213051976,273154,2267,2508,11595,14253,1911,30294
3526,5095943,1649969208,213051976,273155,2267,2508,11595,14253,1911,30294
3527,5095950,1649969268,213051976,273155,2267,2508,11595,14253,1911,30294
3528,5095957,1649969328,213051976,273158,2267,2508,11595,14253,1911,30294
3529,5095964,1649969388,213051976,273160,2267,2508,11595,14253,1911,30294
3530,5095971,1649969448,213051976,273160,2267,2508,11595,14253,1911,30294
3531,5095978,1649969508,213051976,273163,2267,2508,11595,14253,1911,30294
3532,5095985,1649969568,213051976,273163,2267,2508,11595,14253,1911,30294
3533,5095992,1649969628,213051976,273164,2267,2508,11595,14253,1911,30294
3534,5095999,1649969688,213051976,273164,2267,2508,11595,14253,1911,30294
3535,5096006,1649969748,213051976,273166,2267,2508,11595,14253,1911,30294
3536,5096013,1649969808,213051976,273166,2267,2508,11595,14253,1911,30294
3537,5096020,1649969868,213051976,273170,2267,2508,11595,14253,1911,30294
3538,5096027,1649969928,213051976,273170,2267,2508,11595,14253,1911,30294
3539,5096034,1649969988,213051976,273174,2267,2508,11595,14253,1911,30294
3540,5096041,1649970048,213051976,273175,2267,2508,11595,14253,1911,30294
3541,5096048,1649970108,213051976,273175,2267,2508,11595,14253,1911,30294
3542,5096055,1649970168,213051976,273176,2267,2508,11595,14253,1911,30294
3543,5096062,1649970228,213051976,273176,2267,2508,11595,14253,1911,30294
3544,5096069,1649970288,213051976,273177,2267,2508,11595,14253,1911,30294
3545,5096076,1649970348,213051976,273178,2267,2508,11595,14253,1911,30294
3546,5096083,1649970408,213051976,273178,2267,2508,11595,14253,1911,30294
3547,5096090,1649970468,213051976,273181,2267,2508,11595,14253,1911,30294
3548,5096097,1649970528,213051976,273184,2267,2508,11595,14253,1911,30294
3549,5096104,1649970588,213051976,273187,2267,2508,11595,14253,1911,30294
3550,5096111,1649970648,213051976,273187,2267,2508,11595,14253,1911,30294
3551,5096118,1649970708,213051976,273189,2267,2508,11595,14253,1911,30294
3552,5096125,1649970768,213051976,273189,2267,2508,11595,14253,1911,30294
3553,5096132,1649970828,213051976,273190,2267,2508,11595,14253,1911,30294
3554,5096139,1649970888,213051976,273191,2267,2508,11595,14253,1911,30294
3555,5096146,1649970948,213051976,273191,2267,2508,11595,14253,1911,30294
3556,5096153,1649971008,213051976,273192,2267,2508,11595,14253,1911,30294
3557,5096160,1649971068,213051976,273194,2267,2508,11595,14253,1911,30294
3558,5096167,1649971128,213051976,273194,2267,2508,11595,14253,1911,30294
3559,5096174,1649971188,213051976,273194,2267,2508,11595,14253,1911,30294
3560,5096181,1649971248,213051976,273194,2267,2508,11595,14253,1911,30294
3561,5096188,1649971308,213051976,273195,2267,2508,11595,14253,1911,30294
3562,5096195,1649971368,213051976,273195,2267,2508,11595,14253,1911,30294
3563,5096202,1649971428,213051976,273199,2267,2508,11595,14253,1911,30294
3564,5096209,1649971488,213051976,273199,2267,2508,11595,14253,1911,30294
3565,5096216,1649971548,213051976,273202,2267,2508,11595,14253,1911,30294
3566,5096223,1649971608,213051976,273202,2267,2508,11595,14253,1911,30294
3567,5096230,1649971668,213051976,273202,2267,2508,11595,14253,1911,30294
3568,5096237,1649971728,213051976,273205,2267,2508,11595,14253,1911,30294
3569,5096244,1649971788,213051976,273206,2267,2508,11595,14253,1911,30294
3570,5096251,1649971848,213051976,273206,2267,2508,11595,14253,1911,30294
3571,5096258,1649971908,213051976,273208,2267,2508,11595,14253,1911,30294
3572,5096265,1649971968,213051976,273208,2267,2508,11595,14253,1911,30294
3573,5096272,1649972028,213051976,273209,2267,2508,11595,14253,1911,30295
3574,5096279,1649972088,213051976,273209,2267,2508,11595,14253,1911,30295
3575,5096286,1649972148,213051976,273214,2267,2508,11595,14253,1911,30295
3576,5096293,1649972208,213051976,273214,2267,2508,11595,14253,1911,30295
3577,5096300,1649972268,213051976,273219,2267,2508,11595,14253,1911,30295
3578,5096307,1649972328,213051976,273219,2267,2508,11595,14253,1911,30295
3579,5096314,1649972388,213051976,273220,2267,2508,11595,14253,1911,30295
3580,5096321,1649972448,213051976,273223,2267,2508,11595,14253,1911,30296
3581,5096328,1649972508,213051976,273223,2267,2508,11596,14253,1911,30297
3582,5096335,1649972568,213051976,273225,2267,2508,11596,14253,1911,30297
3583,5096342,1649972628,213051976,273225,2267,2508,11596,14253,1911,30297
3584,5096349,1649972688,213051976,273228,2267,2508,11596,14253,1911,30297
3585,5096356,1649972748,213051976,273228,2267,2508,11596,14253,1911,30297
3586,5096363,1649972808,213051976,273230,2267,2508,11596,14253,1911,30297
3587,5096370,1649972868,213051976,273232,2267,2508,11596,14253,1911,30298
3588,5096377,1649972928,213051976,273232,2267,2508,11596,14253,1911,30298
3589,5096384,1649972988,213051976,273238,2267,2508,11596,14253,1911,30298
3590,5096391,1649973048,213051976,273243,2267,2508,11596,14253,1911,30299
